id,name,category,image_url,calories,salt,is_drink
101,もも貴族焼(たれ),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/momo_kizokuyaki_tare.jpg,231,1.9,false
102,もも貴族焼(塩),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/momo_kizokuyaki_shio.jpg,208,1.8,false
103,もも貴族焼(スパイス),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/momo_kizokuyaki_spice.jpg,215,4.5,false
104,むね貴族焼(たれ),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/mune_kizokuyaki_tare.jpg,165,1.5,false
105,むね貴族焼(塩),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/mune_kizokuyaki_shio.jpg,146,1.7,false
106,むね貴族焼(スパイス),貴族焼,https://torikizoku.co.jp/assets/uploads/2024/03/mune_kizokuyaki_spice.jpg,152,4.3,false
201,ちからこぶ塩,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_chikarakobu.jpg,125,0.9,false
202,手羽先塩,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_tebasaki.jpg,253,0.9,false
203,三角（ぼんじり）,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_sankaku.jpg,219,1.1,false
204,つくね塩,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_tsukune.jpg,152,1.1,false
205,ささみ塩焼 -わさび粗おろし添え-,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_sasami.jpg,75,0.7,false
206,ハート（ハツ）塩,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_heart.jpg,105,0.5,false
207,砂ずり（砂肝）,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_sunazuri.jpg,49,0.6,false
208,かわ塩,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_kawa.jpg,356,2.1,false
209,やげんなんこつ,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_yagen.jpg,95,1.2,false
210,ひざなんこつ,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_nankotsu.jpg,27,1.2,false
211,せせり,塩焼,https://torikizoku.co.jp/assets/uploads/2023/05/shio_seseri.jpg,170,0.6,false
301,ちからこぶたれ,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_chikarakobu.jpg,141,0.9,false
302,手羽先たれ,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_tebasaki.jpg,270,1.6,false
303,みたれ（もも肉）,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_mi.jpg,146,1.1,false
304,きも（レバー）,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_kimo.jpg,77,1.2,false
305,つくねチーズ焼,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_tsukunecheese.jpg,212,1.8,false
306,つくねたれ,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_tsukune.jpg,171,2.0,false
307,かわたれ,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_kawa.jpg,390,2.4,false
308,ハート（ハツ）たれ,たれ焼,https://torikizoku.co.jp/assets/uploads/2023/05/tare_heart.jpg,111,0.6,false
401,きも焼 -塩ごま油添え-,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_kimo_shiogomaabura.jpg,208,5.6,false
402,ピーマン肉詰 -ポン酢味-,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_piman.jpg,76,1.3,false
403,むね明太マヨ焼,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_munementai.jpg,131,0.9,false
404,もちもちチーズ焼,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_mochicheese.jpg,119,0.5,false
405,牛串焼 -果実とにんにくの旨味-,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_gyu.jpg,127,0.8,false
406,豚バラ串焼,串焼き,https://torikizoku.co.jp/assets/uploads/2023/05/kushi_butabara.jpg,166,0.4,false
501,トリキのチャンジャ,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/08/chanja.jpg,27,1.3,false
502,北海道産 蛸わさび,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/08/takowasa.jpg,50,1.5,false
503,味付煮玉子,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/08/nitamago.jpg,157,2.2,false
504,親鶏炙り焼マヨサラダ,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/oyadori_aburimayo.jpg,182,1.1,false
505,超！白ねぎ塩こんぶ,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/shironegi_shiokonbu.jpg,90,1.5,false
506,ホルモンねぎ盛ポン酢,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/hormone.jpg,98,1.1,false
507,国産枝豆,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/edamame.jpg,125,0.6,false
508,キャベツ盛,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/cabbagemori.jpg,36,3.0,false
509,塩だれキューリ,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2023/05/shiodare_kyuri.jpg,52,2.4,false
510,冷やしトマト,スピードメニュー,https://torikizoku.co.jp/assets/uploads/2024/02/hiyashi_tomato.jpg,66,0.1,false
601,トリキの唐揚,逸品料理,https://torikizoku.co.jp/assets/uploads/2023/05/karaage.jpg,322,3.4,false
